PublishDate,URL,Title,Langue
2022-03-29,https://english.ahram.org.eg/NewsContent/54/1245/463661/War-in-Ukraine/Diplomacy/Turkey-calls-for-ceasefire-as-RussianUkrainian-tal.aspx,Turkey calls for cease-fire as Russian-Ukrainian talks resume in Istanbul - Diplomacy - War in Ukraine,Anglais
2022-03-30,https://www.wwno.org/npr-news/2022-03-29/russia-ukraine-war-what-happened-today-march-29,Russia-Ukraine war: What happened today (March 29),Anglais
2022-03-30,https://www.forbes.com/sites/siladityaray/2022/03/30/germany-prepares-for-possible-gas-rationing-as-russia-demands-payment-in-rubles/,Germany Prepares For Possible Gas Rationing As Russia Demands Payment In Rubles,Anglais
2022-03-30,https://www.my9nj.com/news/russian-pledge-to-scale-back-military-operations-in-ukraine-draws-skepticism,Russia shells areas in Ukraine where it vowed to scale back operations,Anglais
2022-03-30,https://www.z100fm.com/2022/03/30/russia-ukraine-war-to-impact-illinois-wheat-prices/,Russia-Ukraine war to impact Illinois wheat prices,Anglais
2022-03-30,http://www.msn.com/en-us/news/world/9-big-questions-about-russia-s-war-in-ukraine-answered/ar-AAVEZGh,"9 big questions about Russia's war in Ukraine, answered",Anglais
2022-03-30,https://www.brisbanetimes.com.au/world/asia/unjustified-attack-australia-slams-russian-invasion-at-g20-event-20220330-p5a9eg.html,Russia-Ukraine war: Australia slams Russian invasion at G20 event in Indonesia,Anglais
2022-04-01,https://timesofindia.indiatimes.com/business/india-business/imports-oil-bill-raised-deficit-before-conflict/articleshow/90577995.cms,"Imports, oil bill raised deficit before conflict",Anglais
2022-04-01,https://www.msn.com/en-us/news/politics/russia-aims-ukraine-disinformation-at-spanish-speakers/ar-AAVKOHF,Russia aims Ukraine disinformation at Spanish speakers,Anglais
2022-04-02,https://www.11alive.com/article/news/nation-world/ukraine/russia-ukraine-war-saturday/507-6f25ae6e-dfcc-4d95-8132-5186a1066eba,"Ukraine war: Russians leaving mines in retreat, Zelenskyy says",Anglais
2022-04-03,http://idrw.org/not-looking-at-the-situation-in-a-one-sided-way-russian-foreign-minister-sergey-lavrov-praises-indias-neutral-stand-on-ukraine-conflict/,'Not looking at the situation in a one-sided way': Russian foreign minister Sergey Lavrov praises India's neutral stand on Ukraine conflict – Indian Defence Research Wing,Anglais
2022-04-04,http://www.elpasoinc.com/war-crimes-watch-hard-path-to-justice-in-bucha-atrocities/article_5250cd7a-1c00-5c7b-a81e-19cfb1dfe796.html,War Crimes Watch: Hard path to justice in Bucha atrocities,Anglais
2022-04-04,https://www.postregister.com/news/national/live-updates-japan-condemns-attacks-on-ukraine-civilians/article_24b165eb-42d8-5627-a823-1649aba8d413.html,Live updates | Japan condemns attacks on Ukraine civilians,Anglais
2022-04-04,http://www.xinhuanet.com/english/20220404/d7ac7e89f9e740d0b72d3e2988fcf470/c.html,Demonstration held in Madrid against NATO intervention on Ukraine conflict-Xinhua,Anglais
2022-04-04,https://1055online.iheart.com/content/2022-04-03-john-legend-leads-powerful-performance-for-ukraine-at-2022-grammy-awards/,John Legend Leads Powerful Performance For Ukraine At 2022 Grammy Awards,Anglais
2022-04-05,https://greensboro.com/business/live-updates-zelenskyy-to-un-bring-justice-for-war-crimes/article_a626ec3e-a004-5e78-bf7c-bad5ddc0605a.html,Live updates | Zelenskyy to UN: Bring justice for war crimes,Anglais
2022-04-05,https://www.whig.com/ap/state/house-approves-divestment-in-russia-over-ukraine-war/article_b252b971-50f6-5be4-a29a-c7321f23cc0f.html,House approves divestment in Russia over Ukraine war,Anglais
2022-04-05,https://www.wishtv.com/news/politics/top-general-urges-more-us-troops-in-eastern-europe/,Top general urges more US troops in eastern Europe,Anglais
2022-04-08,https://www.gazettelive.co.uk/news/uk-world-news/waitrose-begins-rationing-sunflower-oil-23643534,Waitrose begins rationing sunflower oil due to war in Ukraine,Anglais
2022-04-08,https://www.timesunion.com/news/article/Poland-France-trade-barbs-over-Russia-s-war-on-17067451.php,"Poland, France trade barbs over Russia's war on Ukraine",Anglais
2022-04-08,https://www.knau.org/npr-news/2022-04-08/russia-ukraine-war-what-happened-today-april-8,Russia-Ukraine war: What happened today (April 8),Anglais
2022-04-08,https://www.wfmz.com/news/world/watch-now-ukraine-s-it-army-is-fighting-a-cyberwar-in-russia-and-more-of/collection_1d14fe92-24ca-58c3-8801-c0f5a826930f.html,"Watch Now: Ukraine's 'IT Army' is fighting a cyberwar in Russia, and more of today's top videos | News",Anglais
2022-04-09,https://www.goshennews.com/news/national_news/more-flee-as-ukraine-warns-of-stepped-up-russian-attacks/article_0ba09f42-de0b-56b6-9935-d2033007b0de.html,More flee as Ukraine warns of stepped-up Russian attacks,Anglais
2022-04-09,https://www.wdiy.org/npr-news/2022-04-09/russia-ukraine-war-what-happened-today-april-9,Russia-Ukraine war: What happened today (April 9),Anglais
2022-04-10,https://www.middleeastmonitor.com/20220410-turkey-fm-canada-may-follow-uk-in-lifting-ban-on-arms-exports-amid-ukraine-war/,Turkey FM: Canada may follow UK in lifting ban on arms exports amid Ukraine war,Anglais
2022-04-10,https://www.wvtf.org/2022-04-10/the-ukraine-russia-conflict-appears-to-be-entering-a-new-phase,The Ukraine-Russia conflict appears to be entering a new phase,Anglais
2022-04-11,https://www.unfpa.org/news/72-year-old-refugee-ukraine-tells-life-left-torn-apart-war,A 72-year-old refugee from Ukraine tells of a life left torn apart by war | United Nations Population Fund,Anglais
2022-04-11,https://www.catholicculture.org/news/headlines/index.cfm?storyid=54443,Ecumenical Patriarch calls for dialogue as the only way to stop the war in Ukraine | News Headlines,Anglais
2022-04-12,https://www.japanherald.com/news/272473151/mariupol-mayor-says-at-least-10000-civilians-killed-in-russian-siege,"Mariupol mayor says at least 10,000 civilians killed in Russian siege",Anglais
2022-04-13,https://www.wesa.fm/national-international-news/2022-04-12/russia-ukraine-war-what-happened-today-april-12,Russia-Ukraine war: What happened today (April 12),Anglais
2022-04-13,https://www.indiatoday.in/world/russia-ukraine-war/story/russia-ukraine-war-volodymyr-zelenskyy-pro-russian-politician-prisoner-swap-1936789-2022-04-13,Ukraine proposes swapping pro-Russian politician for war prisoners,Anglais
2022-04-13,https://en.interfax.com.ua/news/general/823727.html,Biden first publicly declares war of Russia against Ukraine genocide,Anglais
2022-04-13,https://www.ndtv.com/world-news/russia-ukraine-war-war-ravaged-mariupol-could-become-russias-first-major-capture-in-ukraine-2885395,Russia Ukraine War: War-Ravaged Mariupol Could Become Russia's First Major Capture In Ukraine,Anglais
2022-04-13,https://www.bbc.com/news/world-europe-61089043,Ukraine: The critical fight for 'heart of this war' Mariupol,Anglais
2022-04-14,https://menafn.com/1104020947/Bird-flu-Ukraine-war-push-egg-prices-higher-worldwide&source=24,"Bird flu, Ukraine war push egg prices higher worldwide",Anglais
2022-04-14,https://www.stltoday.com/news/national/govt-and-politics/article_cadf575f-b68f-556e-9a8f-71f864c3a924.html,IMF chief: Ukraine war and inflation threaten global economy,Anglais
2022-04-14,https://www.sent-trib.com/news/fate-of-russia-warship-unclear-after-ukrainians-claim-strike/article_3fd3ae10-bbfc-11ec-a70a-3b3e0e4b7669.html,Fate of Russia warship unclear after Ukrainians claim strike,Anglais
2022-04-14,https://www.irishtimes.com/news/world/us/war-in-ukraine-supercharging-crisis-for-world-s-most-vulnerable-says-un-chief-1.4853062,"War in Ukraine supercharging crisis for world's most vulnerable, says UN chief",Anglais
2022-04-15,http://www.msn.com/en-us/news/world/russia-s-new-threat-holy-holidays-honoring-jackie-robinson-5-things-to-know-friday/ar-AAWeYVt,"Russia's new threat, holy holidays, honoring Jackie Robinson: 5 things to know Friday",Anglais
2022-04-15,https://www.kedm.org/npr-news/2022-04-15/a-russian-warship-in-the-black-sea-was-sunk-by-ukrainian-missiles-u-s-official-says,"A Russian warship in the Black Sea was sunk by Ukrainian missiles, U.S. official says",Anglais
2022-04-17,https://www.wnep.com/article/news/nation-world/ukraine/ukraine-russia-sunday/507-7b93ded7-1abc-4d77-9e45-ca1c4437c1ef,Russia bears down on Mariupol's remaining Ukrainian fighters,Anglais
2022-04-17,https://redstate.com/bobhoge/2022/04/16/putin-critic-writes-op-ed-from-jail-says-russia-will-be-free-n551550,"Putin Critic Writes Op-Ed From Jail, Says 'Russia Will Be Free'",Anglais
2022-04-18,https://www.nbcnewyork.com/news/business/money-report/ukraines-major-western-city-of-lviv-hit-by-missiles-mariupol-resistance-holds-out-despite-heavy-losses/3649733/,Ukraine's Major Western City of Lviv Hit by Missiles; Mariupol Resistance Holds Out Despite Heavy Losses,Anglais
2022-04-18,https://www.dw.com/en/ukraine-war-carnage-on-the-streets-of-kharkiv/av-61505882,Ukraine war: Carnage on the streets of Kharkiv | DW News - latest news and breaking stories | DW,Anglais
2022-04-19,https://www.msn.com/en-gb/news/uknews/no-10-refuses-to-back-minister-s-claim-that-pm-s-partygate-fine-similar-to-parking-ticket-uk-politics-live/ar-AAWmdEY,No 10 refuses to back minister's claim that PM's Partygate fine similar to parking ticket – UK politics live,Anglais
2022-04-20,https://www.hartfordcitynewstimes.com/news/nation/russias-invasion-of-ukraine-taking-toll-on-family-of-local-community-members/article_02c83801-3eeb-59c0-8931-7ea4294143fc.html,Russia's invasion of Ukraine taking toll on family of local community members,Anglais
2022-04-20,https://news.webindia123.com/news/Articles/World/20220420/3933415.html,End of Ukraine conflict would have most positive effect on global recovery: IMF Chief,Anglais
2022-04-21,https://www.veteranstoday.com/2022/04/20/stoltenberg-natos-puppet-for-gates-nwo-in-pandemic-as-in-ukrainian-war/,"STOLTENBERG: NATO's Puppet for Gates, NWO in Pandemic as in Ukrainian War – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services",Anglais
2022-04-21,https://www.cbc.ca/news/world/ukraine-russia-war-kharkiv-father-death-1.6425774,"In Kharkiv, Ukraine, a daughter grieves after her father is killed stepping out to buy bread",Anglais
2022-04-22,https://globalvoices.org/2022/04/22/russian-and-belarusian-oppositionists-in-munich-come-together-to-support-ukraine/,Russian and Belarusian oppositionists in Munich come together to support Ukraine,Anglais
2022-04-25,https://biztoc.com/p/th7se467,Russia's war in Ukraine: Live updates,Anglais
2022-04-25,https://www.business-standard.com/article/international/ukraine-war-putin-accuses-west-of-terror-tells-prosecutors-to-be-tough-122042501146_1.html,"Ukraine war: Putin accuses West of 'terror', tells prosecutors to be tough",Anglais
2022-04-26,https://www.news-gazette.com/coronavirus/russias-war-heats-up-cooking-oil-prices-in-global-squeeze/article_8b4e41da-3bc7-56a1-a243-11f278035d09.html,Russia's war heats up cooking oil prices in global squeeze,Anglais
2022-04-26,https://www.wishtv.com/news/international/russia-hits-faraway-targets-diplomat-warns-of-risk-of-wwiii/,Russia hits faraway targets; diplomat warns of risk of WWIII,Anglais
2022-04-26,https://1055thebeat.iheart.com/content/2022-04-26-russia-threatens-nuclear-war-if-allies-keep-sending-ukraine-weapons/,Russia Threatens Nuclear War If Allies Keep Sending Ukraine Weapons,Anglais
2022-04-27,https://www.times-news.com/news/russia-cuts-natural-gas-to-2-nato-nations-in-escalation/article_611dc24c-caf8-59c3-9aec-3617263ee244.html,Russia cuts natural gas to 2 NATO nations in escalation,Anglais
2022-04-28,https://english.ahram.org.eg/NewsContent/54/1247/465438/War-in-Ukraine/Economy/Putin-gas-cutoff-shakes-up-Europe-at-little-cost-t.aspx,Putin gas cutoff shakes up Europe at little cost to Kremlin: AP report  - Economy - War in Ukraine,Anglais
2022-04-28,https://www.kios.org/2022-04-28/canadas-house-backs-a-motion-recognizing-russias-actions-in-ukraine-as-genocide,Canada's House backs a motion recognizing Russia's actions in Ukraine as genocide,Anglais
2022-04-28,https://www.boston.com/news/russia-ukraine/2022/04/28/fears-are-mounting-that-ukraine-war-will-spill-across-borders/,Fears are mounting that Ukraine war will spill across borders,Anglais
2022-04-28,https://www.yorkpress.co.uk/news/20101754.polands-president-denounces-russian-war-ukraine-holocaust-event/,Poland's president denounces Russian war in Ukraine at Holocaust event,Anglais
2022-05-02,https://939litefm.iheart.com/content/2022-05-02-ed-sheeran-teams-up-with-ukrainian-band-antytila-for-new-version-of-2step/,Ed Sheeran Teams Up With Ukrainian Band Antytila For New Version Of '2Step',Anglais
2022-05-02,https://www.cnn.com/2022/05/02/politics/election-2022-biden-democrats-political-environment/,2022 election: The political environment is terrible for Democrats -- and it may get worse,Anglais
2022-05-03,https://www.theatlantic.com/magazine/archive/2022/06/ukraine-refugees-warsaw-polish-border/629630/,Among the Refugees in Warsaw,Anglais
2022-05-03,https://www.dailymail.co.uk/news/article-10778809/Russia-labels-SWEDEN-Nazis-join-NATO-Kremlin-claimed-Hitler-Jewish-blood.html,Russia labels SWEDEN 'Nazis' as they join NATO after Kremlin claimed Hitler 'had Jewish blood',Anglais
2022-05-03,https://www.zerohedge.com/energy/hungary-definitively-rejects-sanctions-russian-oil-gas-well-get-supplies-without,"Hungary Definitively Rejects Sanctions On Russian Oil & Gas: We'll Get Supplies ""Without Interruption""",Anglais
2022-05-03,https://www.msn.com/en-us/news/world/biden-should-swiftly-put-russia-on-terror-list/ar-AAWSRjR,Biden should swiftly put Russia on terror list,Anglais
2022-05-03,https://news.wjct.org/national-news/national-news/2022-05-03/how-palm-oil-prices-are-affecting-the-global-economy,How palm oil prices are affecting the global economy,Anglais
2022-05-03,https://pressgazette.co.uk/trfilter-thomson-reuters-online-harassment/,TRFilter: New tool launched to protect journalists from online harassment,Anglais
2022-05-03,https://www.onenewspage.com/n/Front+Page/1zobr6dqp6/Ukraine-conflict-What-is-Nato-and-how-has.htm,Ukraine conflict: What is Nato and how has it,Anglais
2022-05-03,https://www.herald-dispatch.com/opinion/john-patrick-grace-intelligence-failures-key-to-russian-ukraine-war/article_3125280c-5e2d-5929-bd01-49e40f3b6e5c.html,John Patrick Grace: Intelligence failures key to Russian-Ukraine war,Anglais
2022-05-03,https://www.wbir.com/article/news/nation-world/ukraine/mariupol-evacuees-steel-plant/507-e1283af4-4ec7-406a-8482-ac8cfb9b143a,100 Mariupol evacuees reach safety after leaving steel plant,Anglais
2022-05-04,https://www.caledonianrecord.com/news/national/live-updates-uk-puts-sanctions-on-russian-broadcasters/article_2027e889-6dc1-59ce-b81a-fdece6c5af06.html,Live updates | UK puts sanctions on Russian broadcasters,Anglais
2022-05-05,https://voxeu.org/article/how-war-ukraine-may-reshape-globalisation,"How the war in Ukraine may reshape globalisation | VOX, CEPR Policy Portal",Anglais
2022-05-05,https://news.antiwar.com/2022/05/05/rep-kinzinger-cant-get-cosponsors-for-ukraine-war-powers-bill/,Rep. Kinzinger Can't Get Cosponsors for Ukraine War Powers Bill,Anglais
