PublishDate,URL,Title,Langue
2026-04-09,https://www.lbc.co.uk/article/6498decec58f4f6b9dd9f1f4858a7725-5HjdXWm_2/,FTSE 100 suffers losses amid fears over US-Iran ceasefire,Anglais
2026-04-10,https://www.dailystar.co.uk/news/uk-news/5-uk-regions-running-empty-36994296,The 5 UK regions running on empty as fuel stocks hit lowest point in three years,Anglais
2026-04-10,https://600wmtradio.iheart.com/content/2026-04-09-hakeem-jeffries-schedules-briefing-on-25th-amendment/,Hakeem Jeffries Schedules Briefing On 25th Amendment,Anglais
2026-04-10,https://www.theadvocate.com.au/story/9203677/from-a-single-room-to-a-buzzing-centre-une-celebrates-40-years-of-oorala/,From a single room to a buzzing centre: UNE celebrates 40 years of Oorala | The Advocate,Anglais
2026-04-10,https://www.insidehalton.com/news/deodorants-anti-perspirants-sold-in-canada-recalled/article_304312b6-8857-53cf-b3c9-ba0743c7be0a.html,"Deodorants, anti-perspirants sold in Canada recalled",Anglais
2026-04-11,https://www.moneycontrol.com/world/control-over-strait-of-hormuz-complete-ceasefire-the-four-red-lines-iran-set-before-pakistan-pm-shehbaz-sharif-ahead-of-peace-talks-article-13886314.html,"Control over Strait of Hormuz, complete ceasefire: The four 'red lines' Iran set before Pakistan PM Shehbaz Sharif ahead of peace talks",Anglais
2026-04-11,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260410-globaltimes02.htm,"Ceasefire arrangements should help quell the war, FM says as Iran-US talks in Islamabad set to take place",Anglais
2026-04-12,https://www.pakistantoday.com.pk/2026/04/12/congress-questions-indias-diplomacy-over-us-iran-talks-in-islamabad,Congress Questions India's Diplomacy on US–Iran Talks - Pakistan Today,Anglais
2026-04-12,https://www.darlingtonandstocktontimes.co.uk/news/national/26014105.starmer-urges-us-iran-to-find-way-through-peace-talks-fail/,Starmer urges US and Iran 'to find a way through' after peace talks fail,Anglais
2026-04-12,https://www.naharnet.com/stories/en/319470-trump-says-makes-no-difference-to-him-if-iran-us-reach-deal,"Trump says makes 'no difference' to him if Iran, US reach deal",Anglais
2026-04-12,https://www.pasadenastarnews.com/2026/04/12/trump-threatens-strait-of-hormuz-blockade-after-us-iran-ceasefire-talks-end-without-agreement/,Trump threatens Strait of Hormuz blockade after US-Iran ceasefire talks end without agreement,Anglais
2026-04-12,https://www.kawc.org/npr-news/2026-04-12/trump-claims-u-s-will-close-strait-of-hormuz-after-iran-peace-talks-collapse,Trump claims U.S. will close Strait of Hormuz after Iran peace talks collapse,Anglais
2026-04-13,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-trim-losses-after-trump-orders-hormuz-blockade-against-iran-142624712.html,"Stock market today: Dow, S&P 500, Nasdaq trim losses after Trump orders Hormuz blockade against Iran",Anglais
2026-04-13,https://www.capitalgazette.com/2026/04/13/trump-economy-housing/,US short 10 million houses. White House lays out blueprint to fix that,Anglais
2026-04-13,https://radio.wpsu.org/2026-04-13/the-u-s-military-is-about-to-block-ships-from-irans-ports-after-talks-failed,The U.S. military is about to block ships from Iran's ports after talks failed,Anglais
2026-04-13,https://www.king5.com/article/news/nation-world/gas-prices-strait-of-hormuz-oil-fuel-iran/507-c1b8ea1a-df13-4e0e-aed3-daef37a823fa,"Gas prices drop by 3 cents over the weekend, then hold Monday ahead of blockade threats",Anglais
2026-04-13,https://www.idahostatejournal.com/news/national/the-latest-trump-vows-to-kill-iranian-warships-that-get-near-us-blockade/article_4ea9486b-ee59-5825-ad1b-2f2429d0d1b8.html,The Latest: Trump vows to 'kill' Iranian warships that get near US blockade,Anglais
2026-04-13,https://wtov9.com/news/nation-world/president-donald-trump-gas-oil-prices-could-be-lower-by-midterms-elections-or-the-same-or-maybe-a-little-bit-higher-iran-war-strait-of-hormuz,"Trump: Gas prices could be lower by midterms, 'or the same or maybe a little bit higher'",Anglais
2026-04-14,https://www.maldonandburnhamstandard.co.uk/news/national/26019104.pakistan-proposes-second-round-us-iran-talks-stand-off-deepens/,Pakistan proposes second round of US-Iran talks as stand-off deepens,Anglais
2026-04-14,https://1360kktx.iheart.com/content/2026-04-14-peace-talks-between-israel-and-lebanon-begin-in-washington-dc/,"Peace Talks Between Israel And Lebanon Begin In Washington, D.C.",Anglais
2026-04-14,https://www.markets.com/news/commodity-market-today-gold-and-silver-prices-swing-wildly-as-fragile-us-iran-ceasefire-shows-cracks,Commodity Market Today: Gold and Silver Prices Swing Wildly as Fragile US-Iran Ceasefire Shows Cracks,Anglais
2026-04-14,https://wgxa.tv/news/nation-world/lebanon-and-israel-to-hold-first-direct-talks-since-1993-in-washington-trump-administration-middle-east-war-marco-rubio-yechiel-leiter-hamadeh-moawad-border-hezbollah-iran-united-states-strait-of-hormuz,Lebanon and Israel hold first direct talks since 1993 in Washington,Anglais
2026-04-15,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2814414-iran-war-drives-up-african-bitumen-truck-prices,Iran war drives up African bitumen truck prices,Anglais
2026-04-15,https://www.sbsun.com/2026/04/15/jd-vance-turning-point-event/,"As Vance rallies with Turning Point, some bristle at Trump's war, feuds",Anglais
2026-04-15,https://economictimes.indiatimes.com/news/international/global-trends/us-says-nine-vessels-turned-back-in-48-hours-of-iran-port-blockade/articleshow/130289092.cms,US says nine vessels turned back in 48 hours of Iran port blockade,Anglais
2026-04-16,https://mymotherlode.com/news/world/10744479/taiwans-chipmaker-tsmc-reports-58-jump-in-profit-warns-about-iran-war-impacts.html,"Taiwan's chipmaker TSMC reports 58% jump in profit, warns about Iran war impacts",Anglais
2026-04-16,https://www.dailymail.co.uk/news/article-15740327/trump-albo-middle-east-conflict.html,'I'm not happy with them': Donald Trump launches his most blistering attack on Australia yet as war rages on,Anglais
2026-04-16,https://www.spacewar.com/afp/260415231359.clwwlie6.html,YouTube suspends pro-Iran channel posting Lego-style clips mocking Trump,Anglais
2026-04-17,https://turnto10.com/news/nation-world/president-trump-calls-white-house-doordash-grandma-stunt-tacky-no-tax-on-tips-economy-policies-iran-war,Trump calls White House DoorDash delivery 'tacky',Anglais
2026-04-17,https://www.yahoo.com/news/articles/us-recover-uranium-iran-trump-154716802.html,"US to recover uranium from Iran at a 'leisurely pace', Trump tells Reuters",Anglais
2026-04-18,https://www.katc.com/life/faith-and-religion/pope-leo-xiv-not-in-my-interest-to-engage-trump-over-iran-war,Pope Leo XIV: 'Not in my interest' to engage Trump over Iran war,Anglais
2026-04-19,https://www.justjared.com/photo-gallery/5310550/breakthrough-prize-2026-29/,"Breakthrough Prize Ceremony 2026 Sees A-List Stars like Anne Hathaway, Ben Affleck, Jessica Chastain & Many More in Attendance: Photo 5310550 | 2026 Breakthrough Prize Ceremony, Adam Levine, Adam Shulman, Aglava Tarasova, Andrew Taggart, Andy Muschietti, Anne Hathaway, Ava Max, Behati Prinsloo, Ben Affleck, Bill Gates, Billy Crudup, Breakthrough Prize Ceremony, Carter Reum, Charlie McDowell, Chrissy Teigen, Christina Aguilera, Darren Aronofsky, David Foster, Echo Quan, Edward Norton, EG, Eileen Gu, Elvia Lind, Evan Spiegel, Francois Henri Pinault, Gal Gadot, Gayle King, Gigi Hadid, Jessica Chastain, Jewel, John Legend, Katharine McPhee Foster, Ke Huy Quan, Lily Collins, Longform, Marco Perego, Maria Sharapova, Marianne Fonseca, Matthew Rutler, Michelle Williams, Michelle Yeoh, Miranda Kerr, Naomi Watts, Octavia Spencer, Olivia Wilde, Orlando Bloom, Oscar Isaac, Paris Hilton, Patty Jenkins, Paula Hurd, Rob Lowe, Robert Downey Jr, Ron Howard, Salma Hayek, Sam Sheridan, Serena Levy, Shauna Robertson, Shawn Levy, Sheryl Berkoff, Susan Downey, Zoe Saldana Photos",Anglais
2026-04-20,https://www.lebanondemocrat.com/maconcounty/news/national/iran-says-no-plan-for-us-peace-talks/article_cef16d91-139e-59a2-97d3-11feb6608398.html,Iran says no plan for US peace talks,Anglais
2026-04-20,https://www.sconeadvocate.com.au/story/9229111/iran-considers-us-talks-as-blockade-remains-unresolved/,Iran considers US talks as blockade remains unresolved,Anglais
2026-04-20,https://carrollspaper.com/news/national/oil-prices-bounce-back-on-iran-war-escalation/article_c5761aff-fe8b-55e3-92ad-2491d83723db.html,Oil prices bounce back on Iran war escalation,Anglais
2026-04-20,https://943wsc.iheart.com/content/2026-04-20-iran-vows-retaliation-after-us-seizes-ship/,Iran Vows Retaliation After US Seizes Ship | News Radio 94.3 WSC,Anglais
2026-04-21,https://www.ksat.com/news/world/2026/04/21/us-forces-board-a-sanctioned-oil-tanker-in-the-indian-ocean-the-pentagon-says/,"US forces board a sanctioned oil tanker in the Indian Ocean, the Pentagon says",Anglais
2026-04-21,https://95wxtk.iheart.com/content/2026-04-21-tucker-carlson-says-hes-tormented-by-helping-trump-get-elected/,Tucker Carlson Says He's 'Tormented' By Helping Trump Get Elected,Anglais
2026-04-22,https://isp.netscape.com:443/news/world/story/0001/20260422/dcd076caeda4cf67f5592274beed6364,Ukraine wants a Zelenskyy-Putin summit to jolt stalled US-led peace efforts,Anglais
2026-04-22,https://kickam1530.com/ixp/204/p/shania-twain-hosting-2026-acm-awards/,Shania Twain Hosting the 2026 ACM Awards,Anglais
2026-04-22,https://www.washingtonexaminer.com/restoring-america/4538946/democrats-fear-us-victory-iran/,A US victory in Iran is what Democrats fear most,Anglais
2026-04-22,https://www.pilotonline.com/2026/04/22/wall-street-iran/,"US stocks climb, but so do oil prices with uncertainty rising on war",Anglais
2026-04-22,https://www.moneycontrol.com/world/trump-s-ceasefire-extension-a-ploy-to-buy-time-for-surprise-strike-iran-says-article-13895713.html,"Trump's ceasefire extension a 'ploy to buy time' for surprise strike, Iran says",Anglais
2026-04-23,https://kdhnews.com/news/world/european-union-ramps-up-crisis-testing-convinced-that-trumps-security-priorities-lie-elsewhere/article_cfb073a7-dce5-5d80-878a-3e1b30ac9953.html,"European Union ramps up crisis testing, convinced that Trump's security priorities lie elsewhere",Anglais
2026-04-23,https://www.citizensvoice.com/2026/04/23/trump-key-groups-polls/,Some key groups moved toward Trump in 2024 but discontent grows: polls,Anglais
2026-04-23,https://www.benzinga.com/markets/equities/26/04/51991478/stock-market-today-dow-jones-sp-500-futures-slide-as-iran-peace-efforts-stall-tesla-servicenow-boeing-in-focus,"Stock Market Today: Dow Jones, S&P 500 Futures Slide As Iran Peace Efforts Stall— Tesla, ServiceNow, Boei",Anglais
2026-04-23,https://www.wfmj.com/news/consumer/trump-orders-us-military-to-shoot-and-kill-iranian-small-boats-choking-strait-of-hormuz/article_3a064f40-8cc0-5808-a308-0d71c5741f95.html,Trump orders US military to 'shoot and kill' Iranian small boats choking Strait of Hormuz,Anglais
2026-04-24,https://www.2news.com/news/national/asian-stocks-are-mixed-as-the-iran-war-standoff-pushes-oil-prices-higher/article_735eeadf-135a-5b9f-8f88-e2c32d25101c.html,Asian stocks are mixed as the Iran war standoff pushes oil prices higher,Anglais
2026-04-26,https://article.wn.com/view/2026/04/26/Donald_Trump_says_Iran_can_call_to_end_war_as_Abbas_Araqchi_/,Donald Trump says Iran can call to end war as Abbas Araqchi visits Pakistan,Anglais
2026-04-27,https://www.wsls.com/business/2026/04/27/asian-shares-are-mixed-and-oil-gains-more-than-1-as-iran-talks-remain-in-flux/,Asian shares are mixed and oil gains more than $1 as Iran talks remain in flux,Anglais
2026-04-27,https://www.kbtx.com/2026/04/27/iran-offers-end-chokehold-strait-hormuz-asks-us-end-blockade-officials-say/,"Iran offers to end chokehold on Strait of Hormuz, asks US to end blockade, officials say",Anglais
2026-04-27,https://www.dailyadvance.com/news/national/the-latest-iran-wants-strait-of-hormuz-reopening-tied-to-an-end-to-the-war/article_15ca3233-404b-5d73-aece-0eb1ebe465e9.html,"The Latest: Iran wants Strait of Hormuz reopening tied to an end to the war, officials say",Anglais
2026-04-27,https://economictimes.indiatimes.com/news/international/world-news/iran-us-are-exhausted-want-truce-says-former-diplomat-surendra-kumar/articleshow/130550244.cms,"'Iran, US are exhausted, want truce,' says Former Diplomat Surendra Kumar",Anglais
2026-04-28,https://www.aljazeera.com/news/liveblog/2026/4/28/iran-war-live-trump-reviews-peace-plan-un-calls-for-hormuz-to-reopen?update=4529327,Iran war live: Iranian army 'still in war situation'; Gulf leaders meet | US-Israel war on Iran News,Anglais
2026-04-28,https://dunyanews.tv/en/World/948435-french-fm-says-iran-must-make-major-concessions-to-end-crisis,French FM says Iran must make 'major concessions' to end crisis,Anglais
2026-04-29,https://finance.yahoo.com/sectors/energy/articles/us-gas-prices-hit-4-124617328.html,US gas prices hit $4.23 high as Hormuz fears drive oil surge,Anglais
2026-04-30,https://www.cnn.com/2026/04/29/politics/astronauts-artemis-iran-trump-oval-office,"Trump welcomes Artemis II astronauts to Oval Office — and fields questions on Iran, Comey and UFOs",Anglais
2026-05-01,https://www.channel3000.com/news/national-and-world-news/5-things-to-know-for-may-1-dhs-shutdown-war-powers-press-dinner-shooting-redistricting/article_23636edc-4635-56c3-b292-22511e8a4a73.html,"5 things to know for May 1: DHS shutdown, war powers, press dinner shooting, redistricting fight, Camp Mystic",Anglais
2026-05-01,https://www.ynetnews.com/article/rymga00zczl,Trump administration says war with Iran 'terminated' before 60-day deadline,Anglais
2026-05-02,https://indianexpress.com/article/explained/explained-global/who-are-israels-west-bank-settlers-and-why-are-they-attacking-palestinians-10666681/,Who Are Israeli Settlers and Why Violence Is Rising in West Bank,Anglais
2026-05-03,https://www.kedm.org/npr-news/2026-05-02/germany-says-u-s-troop-withdrawal-anticipated-spain-and-italy-could-be-next,"Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next",Anglais
2026-05-03,http://www.bangladeshsun.com/news/279024269/trump-administration-says-iran-war-terminated-before-60-day-deadline,"To avoid Congress' approval, Trump says war ended before 60-day limit",Anglais
2026-05-04,https://www.newscientist.com/article/2524042-a-lost-ancient-script-reveals-how-writing-as-we-know-it-really-began/,A lost ancient script reveals how writing as we know it really began,Anglais
2026-05-04,https://oilprice.com/Latest-Energy-News/World-News/China-Orders-Refiners-to-Ignore-US-Sanctions-on-Key-Iranian-Oil-Buyers.html,China Orders Refiners to Ignore U.S. Sanctions on Key Iranian Oil Buyers,Anglais
2026-05-05,https://www.wyomingnewsnow.tv/news/national/stocks-diverge-as-traders-eye-us-iran-ceasefire/article_9db7e848-37e4-5c20-846d-a683cd79efc4.html,Stocks diverge as traders eye US-Iran ceasefire,Anglais
